8/0/31,Massive Comet Attack!!!!!
8/0/33,Magical Piece of Paper
8/0/36,Purple and Red Gateways
8/0/37,Massive Explosions

1/316/61,Snow Fireworks?
1/316/63,Waterworks
1/316/89,Red Eyes 
1/316/90,Nice Gradual Snow Effect
1/316/91,Darkness Fist Effect
1/316/93,Nice Gradual Snow Effect
1/316/116,Screen goes Purple
1/316/124,A Poof
1/320/25,Pink Wangs and Purple Glow
1/320/70,Poof Confetti
1/322/109,Attacking an Invisible Ball
1/322/117,Purple Green Red Aura
1/322/126,Crazy Snow Effect
1/323/2,Ra'Kaznar Inner Court Teleporter
1/323/3,Pink Wangs and More Aura
1/323/4,A Pew that makes an Ice Ice Ice Mountain
1/323/6,Red Glass Evaporating
1/323/7,Red Ground Sword Attack
1/323/59,Smawl Aura
1/323/61,Ridiculous Reverberating Wall
1/323/63,Snow Series
1/323/65,HailStorm Weather Effect
1/323/71,Constant Flamethrower
1/323/77,Hailstorm and Red Lighting Attacks
1/323/83,Demonic Shower
1/323/86,Super Saiyan Hand Attack
1/323/89,More Hail
1/323/114,Demonic Guillotine
1/323/115,Red Claw Poof
1/323/116,Green Poof
1/323/117,Lightning Poof
1/323/118,Slash Flame Poof
1/323/119,Ice Poof Blizzard Mountain
1/323/120,Sudden Flood
1/323/121,White Collapse Asteroid Attack
1/323/122,Cool Sudden Impact
1/324/51,Smawl Flame Horizontal Comet
1/337/120,Blizzard Fist Attacks
1/337/121,Whiteout Poof Attacks
1/337/122,Whiteout Poof Attacks
1/337/123,Double Whiteout Poof Attacks
1/337/124,White Purple Cool Attacks
1/337/125,Whirlwind Mega Tornado Attack
1/337/126,Whirlwind Light Ray Attacks go Poof
1/337/127,Wind Bursting Hail
1/338/0,White Star Collapses
1/338/1,Universal Explosion
1/338/2,Curing the World?
1/338/3,Destroying the world and then destroying the Universe

